Date,Time,Ticker,Current Price,Master Signal,P10 Target,P50 Target,P90 Target,Reason
2026-06-10,07:09:17,TMPV.NS,386.15,BUY,369.29,386.15,403.01,AI Edge Confirmed (State 1)
2026-06-10,07:09:17,TMCV.NS,367.5,HOLD,349.91,367.5,385.09,Agent Directive: HOLD. (State 2)
2026-06-10,07:09:17,ITC.NS,283.8,HOLD,275.58,283.8,292.02,Agent Directive: HOLD. (State 2)
2026-06-10,07:09:17,INFY.NS,1152.0,HOLD,1105.87,1152.0,1198.13,Agent Directive: HOLD. (State 2)
2026-06-10,07:09:17,NTPC.NS,355.85,HOLD,343.15,355.85,368.55,Agent Directive: HOLD. (State 2)
2026-06-10,07:09:17,ICICIBANK.NS,1303.2,HOLD,1264.81,1303.2,1341.59,Agent Directive: HOLD. (State 2)
2026-06-10,07:09:17,SUZLON.NS,54.8,BUY,52.02,54.8,57.58,AI Edge Confirmed (State 1)
2026-06-10,07:09:17,RVNL.NS,231.17,BUY,220.16,231.17,242.18,AI Edge Confirmed (State 1)
2026-06-10,07:09:17,IRFC.NS,96.23,HOLD,93.47,96.23,98.99,Agent Directive: HOLD. (State 2)
2026-06-10,07:09:17,NBCC.NS,105.7,BUY,99.86,105.7,111.54,AI Edge Confirmed (State 1)
2026-06-10,07:09:17,ANGELONE.NS,334.7,BUY,317.96,334.7,351.44,AI Edge Confirmed (State 1)
2026-06-10,07:09:17,RENUKA.NS,21.95,BUY,20.91,21.95,22.99,AI Edge Confirmed (State 1)
2026-06-10,07:09:17,IEX.NS,120.38,HOLD,116.39,120.38,124.37,Agent Directive: HOLD. (State 2)
2026-06-10,07:09:17,NATIONALUM.NS,377.7,BUY,354.76,377.7,400.64,AI Edge Confirmed (State 1)
2026-06-10,07:09:17,CDSL.NS,1205.1,HOLD,1169.09,1205.1,1241.11,Agent Directive: HOLD. (State 2)
2026-06-10,07:09:17,HUDCO.NS,205.12,HOLD,198.71,205.12,211.53,Agent Directive: HOLD. (State 2)
2026-06-11,08:04:10,RELIANCE.NS,1267.3,HOLD,1233.09,1267.3,1301.51,Agent Directive: HOLD. (State 2)
2026-06-11,08:04:10,TCS.NS,2134.8,BUY,2029.7,2134.8,2239.9,AI Edge Confirmed (State 1)
2026-06-11,08:04:10,BAJFINANCE.NS,872.55,HOLD,840.19,872.55,904.91,Agent Directive: HOLD. (State 2)
2026-06-11,08:04:10,ETERNAL.NS,238.0,BUY,226.74,238.0,249.26,AI Edge Confirmed (State 1)
2026-06-11,08:04:10,TMPV.NS,376.25,BUY,358.56,376.25,393.94,AI Edge Confirmed (State 1)
2026-06-11,08:04:10,TMCV.NS,359.0,HOLD,342.14,359.0,375.86,Agent Directive: HOLD. (State 2)
2026-06-11,08:04:10,ITC.NS,282.35,HOLD,274.51,282.35,290.19,Agent Directive: HOLD. (State 2)
2026-06-11,08:04:10,INFY.NS,1118.3,HOLD,1069.5,1118.3,1167.1,Agent Directive: HOLD. (State 2)
2026-06-11,08:04:10,NTPC.NS,351.55,HOLD,338.57,351.55,364.53,Agent Directive: HOLD. (State 2)
2026-06-11,08:04:10,ICICIBANK.NS,1324.4,BUY,1284.11,1324.4,1364.69,AI Edge Confirmed (State 0)
2026-06-11,08:04:10,SUZLON.NS,53.44,BUY,50.59,53.44,56.29,AI Edge Confirmed (State 1)
2026-06-11,08:04:10,RVNL.NS,222.75,BUY,211.42,222.75,234.08,AI Edge Confirmed (State 1)
2026-06-11,08:04:10,IRFC.NS,93.32,HOLD,90.28,93.32,96.36,Agent Directive: HOLD. (State 2)
2026-06-11,08:04:10,NBCC.NS,100.09,BUY,93.91,100.09,106.27,AI Edge Confirmed (State 1)
2026-06-11,08:04:10,ANGELONE.NS,325.4,BUY,307.99,325.4,342.81,AI Edge Confirmed (State 1)
2026-06-11,08:04:10,RENUKA.NS,21.8,BUY,20.75,21.8,22.85,AI Edge Confirmed (State 1)
2026-06-11,08:04:10,IEX.NS,117.55,HOLD,113.54,117.55,121.56,Agent Directive: HOLD. (State 2)
2026-06-11,08:04:10,NATIONALUM.NS,372.15,BUY,348.34,372.15,395.96,AI Edge Confirmed (State 1)
2026-06-11,08:04:10,CDSL.NS,1188.4,HOLD,1151.01,1188.4,1225.79,Agent Directive: HOLD. (State 2)
2026-06-11,08:04:10,HUDCO.NS,200.1,BUY,193.18,200.1,207.02,AI Edge Confirmed (State 0)
2026-06-12,07:23:39,RELIANCE.NS,1263.3,HOLD,1228.84,1263.3,1297.76,Agent Directive: HOLD. (State 2)
2026-06-12,07:23:39,TCS.NS,2151.5,BUY,2047.2,2151.5,2255.8,AI Edge Confirmed (State 1)
2026-06-12,07:23:39,BAJFINANCE.NS,887.55,HOLD,855.4,887.55,919.7,Agent Directive: HOLD. (State 2)
2026-06-12,07:23:39,ETERNAL.NS,238.35,BUY,227.02,238.35,249.68,AI Edge Confirmed (State 1)
2026-06-12,07:23:39,TMPV.NS,379.25,BUY,361.68,379.25,396.82,AI Edge Confirmed (State 1)
2026-06-12,07:23:39,TMCV.NS,371.45,BUY,354.11,371.45,388.79,AI Edge Confirmed (State 0)
2026-06-12,07:23:39,ITC.NS,284.2,HOLD,276.44,284.2,291.96,Agent Directive: HOLD. (State 2)
2026-06-12,07:23:39,INFY.NS,1117.0,HOLD,1068.92,1117.0,1165.08,Agent Directive: HOLD. (State 2)
2026-06-12,07:23:39,NTPC.NS,351.5,HOLD,338.42,351.5,364.58,Agent Directive: HOLD. (State 2)
2026-06-12,07:23:39,ICICIBANK.NS,1326.6,HOLD,1287.11,1326.6,1366.09,Agent Directive: HOLD. (State 2)
2026-06-12,07:23:39,SUZLON.NS,54.36,BUY,51.52,54.36,57.2,AI Edge Confirmed (State 1)
2026-06-12,07:23:39,RVNL.NS,225.4,BUY,213.83,225.4,236.97,AI Edge Confirmed (State 1)
2026-06-12,07:23:39,IRFC.NS,94.2,HOLD,91.22,94.2,97.18,Agent Directive: HOLD. (State 2)
2026-06-12,07:23:39,NBCC.NS,102.72,BUY,96.63,102.72,108.81,AI Edge Confirmed (State 1)
2026-06-12,07:23:39,ANGELONE.NS,329.7,BUY,312.17,329.7,347.23,AI Edge Confirmed (State 1)
2026-06-12,07:23:39,RENUKA.NS,22.02,BUY,20.95,22.02,23.09,AI Edge Confirmed (State 1)
2026-06-12,07:23:39,IEX.NS,118.62,HOLD,114.54,118.62,122.7,Agent Directive: HOLD. (State 2)
2026-06-12,07:23:39,NATIONALUM.NS,376.95,BUY,353.03,376.95,400.88,AI Edge Confirmed (State 1)
2026-06-12,07:23:39,CDSL.NS,1203.3,HOLD,1165.08,1203.3,1241.52,Agent Directive: HOLD. (State 2)
2026-06-12,07:23:39,HUDCO.NS,202.52,HOLD,195.39,202.52,209.65,Agent Directive: HOLD. (State 2)
2026-06-15,09:22:23,RELIANCE.NS,1307.3,HOLD,1269.46,1307.3,1345.14,Agent Directive: HOLD. (State 2)
2026-06-15,09:22:23,TCS.NS,2163.0,BUY,2061.36,2163.0,2264.64,AI Edge Confirmed (State 1)
2026-06-15,09:22:23,BAJFINANCE.NS,946.95,BUY,909.72,946.95,984.18,AI Edge Confirmed (State 1)
2026-06-15,09:22:23,ETERNAL.NS,253.95,BUY,241.88,253.95,266.02,AI Edge Confirmed (State 1)
2026-06-15,09:22:23,TMPV.NS,397.85,BUY,379.26,397.85,416.44,AI Edge Confirmed (State 1)
2026-06-15,09:22:23,TMCV.NS,409.35,HOLD,387.4,409.35,431.3,Agent Directive: HOLD. (State 3)
2026-06-15,09:22:23,ITC.NS,287.95,HOLD,280.06,287.95,295.84,Agent Directive: HOLD. (State 2)
2026-06-15,09:22:23,INFY.NS,1135.6,HOLD,1085.68,1135.6,1185.52,Agent Directive: HOLD. (State 2)
2026-06-15,09:22:23,NTPC.NS,348.8,HOLD,334.88,348.8,362.72,Agent Directive: HOLD. (State 2)
2026-06-15,09:22:23,ICICIBANK.NS,1334.9,HOLD,1294.06,1334.9,1375.74,Agent Directive: HOLD. (State 2)
2026-06-15,09:22:23,SUZLON.NS,55.93,BUY,53.11,55.93,58.75,AI Edge Confirmed (State 1)
2026-06-15,09:22:23,RVNL.NS,241.45,BUY,229.65,241.45,253.25,AI Edge Confirmed (State 1)
2026-06-15,09:22:23,IRFC.NS,97.56,BUY,94.42,97.56,100.7,AI Edge Confirmed (State 0)
2026-06-15,09:22:23,NBCC.NS,107.82,BUY,101.79,107.82,113.85,AI Edge Confirmed (State 1)
2026-06-15,09:22:23,ANGELONE.NS,352.65,BUY,333.38,352.65,371.92,AI Edge Confirmed (State 1)
2026-06-15,09:22:23,RENUKA.NS,24.08,HOLD,22.76,24.08,25.4,Agent Directive: HOLD. (State 3)
2026-06-15,09:22:23,IEX.NS,123.3,BUY,118.83,123.3,127.77,AI Edge Confirmed (State 1)
2026-06-15,09:22:23,NATIONALUM.NS,382.15,BUY,358.67,382.15,405.63,AI Edge Confirmed (State 1)
2026-06-15,09:22:23,CDSL.NS,1268.1,BUY,1225.79,1268.1,1310.41,AI Edge Confirmed (State 0)
2026-06-15,09:22:23,HUDCO.NS,210.74,HOLD,203.14,210.74,218.35,Agent Directive: HOLD. (State 2)
2026-06-16,08:46:31,RELIANCE.NS,1331.7,HOLD,1292.29,1331.7,1371.11,Agent Directive: HOLD. (State 2)
2026-06-16,08:46:31,TCS.NS,2188.8,BUY,2085.47,2188.8,2292.13,AI Edge Confirmed (State 1)
2026-06-16,08:46:31,BAJFINANCE.NS,959.6,BUY,921.45,959.6,997.75,AI Edge Confirmed (State 1)
2026-06-16,08:46:31,ETERNAL.NS,252.85,BUY,241.37,252.85,264.33,AI Edge Confirmed (State 1)
2026-06-16,08:46:31,TMPV.NS,394.15,BUY,376.54,394.15,411.76,AI Edge Confirmed (State 1)
2026-06-16,08:46:31,TMCV.NS,403.9,BUY,382.29,403.9,425.51,AI Edge Confirmed (State 1)
2026-06-16,08:46:31,ITC.NS,291.3,HOLD,283.56,291.3,299.04,Agent Directive: HOLD. (State 2)
2026-06-16,08:46:31,INFY.NS,1142.5,HOLD,1090.63,1142.5,1194.37,Agent Directive: HOLD. (State 2)
2026-06-16,08:46:31,NTPC.NS,354.4,HOLD,341.16,354.4,367.64,Agent Directive: HOLD. (State 2)
2026-06-16,08:46:31,ICICIBANK.NS,1331.9,HOLD,1292.49,1331.9,1371.31,Agent Directive: HOLD. (State 2)
2026-06-16,08:46:31,SUZLON.NS,58.1,BUY,55.1,58.1,61.1,AI Edge Confirmed (State 1)
2026-06-16,08:46:31,RVNL.NS,242.0,BUY,230.68,242.0,253.32,AI Edge Confirmed (State 1)
2026-06-16,08:46:31,IRFC.NS,97.89,HOLD,94.74,97.89,101.04,Agent Directive: HOLD. (State 2)
2026-06-16,08:46:31,NBCC.NS,109.1,BUY,103.25,109.1,114.95,AI Edge Confirmed (State 1)
2026-06-16,08:46:31,ANGELONE.NS,348.45,BUY,329.68,348.45,367.22,AI Edge Confirmed (State 1)
2026-06-16,08:46:31,RENUKA.NS,23.83,BUY,22.48,23.83,25.18,AI Edge Confirmed (State 1)
2026-06-16,08:46:31,IEX.NS,123.34,BUY,119.05,123.34,127.63,AI Edge Confirmed (State 1)
2026-06-16,08:46:31,NATIONALUM.NS,362.85,BUY,339.05,362.85,386.65,AI Edge Confirmed (State 1)
2026-06-16,08:46:31,CDSL.NS,1263.2,HOLD,1221.09,1263.2,1305.31,Agent Directive: HOLD. (State 2)
2026-06-16,08:46:31,HUDCO.NS,213.06,HOLD,205.2,213.06,220.92,Agent Directive: HOLD. (State 2)
2026-06-17,08:28:58,RELIANCE.NS,1329.8,HOLD,1288.57,1329.8,1371.03,Agent Directive: HOLD. (State 2)
2026-06-17,08:28:58,TCS.NS,2219.5,BUY,2112.74,2219.5,2326.26,AI Edge Confirmed (State 1)
2026-06-17,08:28:58,BAJFINANCE.NS,957.5,BUY,918.25,957.5,996.75,AI Edge Confirmed (State 1)
2026-06-17,08:28:58,ETERNAL.NS,258.5,BUY,246.0,258.5,271.0,AI Edge Confirmed (State 1)
2026-06-17,08:28:58,TMPV.NS,364.55,BUY,343.19,364.55,385.91,AI Edge Confirmed (State 1)
2026-06-17,08:28:58,TMCV.NS,401.4,BUY,378.78,401.4,424.02,AI Edge Confirmed (State 1)
2026-06-17,08:28:58,ITC.NS,290.2,HOLD,282.13,290.2,298.27,Agent Directive: HOLD. (State 2)
2026-06-17,08:28:58,INFY.NS,1157.3,HOLD,1103.41,1157.3,1211.19,Agent Directive: HOLD. (State 2)
2026-06-17,08:28:58,NTPC.NS,353.75,HOLD,339.99,353.75,367.51,Agent Directive: HOLD. (State 2)
2026-06-17,08:28:58,ICICIBANK.NS,1338.5,HOLD,1297.53,1338.5,1379.47,Agent Directive: HOLD. (State 2)
2026-06-17,08:28:58,SUZLON.NS,59.03,BUY,55.82,59.03,62.24,AI Edge Confirmed (State 1)
2026-06-17,08:28:58,RVNL.NS,244.5,BUY,232.49,244.5,256.51,AI Edge Confirmed (State 1)
2026-06-17,08:28:58,IRFC.NS,100.62,BUY,97.1,100.62,104.14,AI Edge Confirmed (State 0)
2026-06-17,08:28:58,NBCC.NS,112.7,BUY,106.42,112.7,118.98,AI Edge Confirmed (State 1)
2026-06-17,08:28:58,ANGELONE.NS,345.55,BUY,325.95,345.55,365.15,AI Edge Confirmed (State 1)
2026-06-17,08:28:58,RENUKA.NS,23.26,BUY,21.84,23.26,24.68,AI Edge Confirmed (State 1)
2026-06-17,08:28:58,IEX.NS,124.2,HOLD,119.66,124.2,128.74,Agent Directive: HOLD. (State 2)
2026-06-17,08:28:58,NATIONALUM.NS,368.2,BUY,343.29,368.2,393.11,AI Edge Confirmed (State 1)
2026-06-17,08:28:58,CDSL.NS,1286.5,HOLD,1241.63,1286.5,1331.37,Agent Directive: HOLD. (State 2)
2026-06-17,08:28:58,HUDCO.NS,215.27,HOLD,206.98,215.27,223.56,Agent Directive: HOLD. (State 2)
2026-06-18,08:08:03,RELIANCE.NS,1328.6,HOLD,1291.7,1328.6,1365.5,Agent Directive: HOLD. (State 2)
2026-06-18,08:08:03,TCS.NS,2193.6,BUY,2093.06,2193.6,2294.14,AI Edge Confirmed (State 1)
2026-06-18,08:08:03,BAJFINANCE.NS,955.15,BUY,919.17,955.15,991.13,AI Edge Confirmed (State 1)
2026-06-18,08:08:03,ETERNAL.NS,257.85,BUY,245.68,257.85,270.02,AI Edge Confirmed (State 1)
2026-06-18,08:08:03,TMPV.NS,361.9,BUY,341.03,361.9,382.77,AI Edge Confirmed (State 1)
2026-06-18,08:08:03,TMCV.NS,402.0,BUY,380.16,402.0,423.84,AI Edge Confirmed (State 1)
2026-06-18,08:08:03,ITC.NS,290.15,HOLD,282.36,290.15,297.94,Agent Directive: HOLD. (State 2)
2026-06-18,08:08:03,INFY.NS,1131.6,HOLD,1080.15,1131.6,1183.05,Agent Directive: HOLD. (State 2)
2026-06-18,08:08:03,NTPC.NS,361.95,HOLD,348.93,361.95,374.97,Agent Directive: HOLD. (State 2)
2026-06-18,08:08:03,ICICIBANK.NS,1344.8,HOLD,1306.4,1344.8,1383.2,Agent Directive: HOLD. (State 2)
2026-06-18,08:08:03,SUZLON.NS,58.65,BUY,55.61,58.65,61.69,AI Edge Confirmed (State 1)
2026-06-18,08:08:03,RVNL.NS,246.86,BUY,235.49,246.86,258.23,AI Edge Confirmed (State 1)
2026-06-18,08:08:03,IRFC.NS,99.8,HOLD,96.46,99.8,103.14,Agent Directive: HOLD. (State 2)
2026-06-18,08:08:03,NBCC.NS,110.45,BUY,104.05,110.45,116.85,AI Edge Confirmed (State 1)
2026-06-18,08:08:03,ANGELONE.NS,350.7,BUY,331.04,350.7,370.36,AI Edge Confirmed (State 1)
2026-06-18,08:08:03,RENUKA.NS,23.19,BUY,21.83,23.19,24.55,AI Edge Confirmed (State 1)
2026-06-18,08:08:03,IEX.NS,124.06,HOLD,119.73,124.06,128.39,Agent Directive: HOLD. (State 2)
2026-06-18,08:08:03,NATIONALUM.NS,366.35,BUY,343.09,366.35,389.61,AI Edge Confirmed (State 1)
2026-06-18,08:08:03,CDSL.NS,1358.9,BUY,1305.5,1358.9,1412.3,AI Edge Confirmed (State 0)
2026-06-18,08:08:03,HUDCO.NS,212.0,HOLD,203.77,212.0,220.23,Agent Directive: HOLD. (State 2)
2026-06-19,08:32:14,RELIANCE.NS,1327.2,HOLD,1290.32,1327.2,1364.08,Agent Directive: HOLD. (State 2)
2026-06-19,08:32:14,TCS.NS,2078.4,BUY,1970.65,2078.4,2186.15,AI Edge Confirmed (State 1)
2026-06-19,08:32:14,BAJFINANCE.NS,964.05,HOLD,929.2,964.05,998.9,Agent Directive: HOLD. (State 2)
2026-06-19,08:32:14,ETERNAL.NS,261.0,BUY,248.73,261.0,273.27,AI Edge Confirmed (State 1)
2026-06-19,08:32:14,TMPV.NS,359.3,BUY,339.42,359.3,379.18,AI Edge Confirmed (State 1)
2026-06-19,08:32:14,TMCV.NS,400.65,BUY,378.83,400.65,422.47,AI Edge Confirmed (State 1)
2026-06-19,08:32:14,ITC.NS,289.8,HOLD,282.81,289.8,296.79,Agent Directive: HOLD. (State 2)
2026-06-19,08:32:14,INFY.NS,1041.1,HOLD,985.09,1041.1,1097.11,Agent Directive: HOLD. (State 3)
2026-06-19,08:32:14,NTPC.NS,364.9,HOLD,352.35,364.9,377.45,Agent Directive: HOLD. (State 2)
2026-06-19,08:32:14,ICICIBANK.NS,1347.4,HOLD,1309.86,1347.4,1384.94,Agent Directive: HOLD. (State 2)
2026-06-19,08:32:14,SUZLON.NS,59.2,BUY,56.28,59.2,62.12,AI Edge Confirmed (State 1)
2026-06-19,08:32:14,RVNL.NS,244.4,BUY,233.48,244.4,255.32,AI Edge Confirmed (State 1)
2026-06-19,08:32:14,IRFC.NS,99.55,HOLD,96.25,99.55,102.85,Agent Directive: HOLD. (State 2)
2026-06-19,08:32:14,NBCC.NS,111.82,BUY,105.63,111.82,118.01,AI Edge Confirmed (State 1)
2026-06-19,08:32:14,ANGELONE.NS,353.25,BUY,333.92,353.25,372.58,AI Edge Confirmed (State 1)
2026-06-19,08:32:14,RENUKA.NS,22.97,BUY,21.64,22.97,24.3,AI Edge Confirmed (State 1)
2026-06-19,08:32:14,IEX.NS,122.73,HOLD,118.66,122.73,126.8,Agent Directive: HOLD. (State 2)
2026-06-19,08:32:14,NATIONALUM.NS,372.65,BUY,349.76,372.65,395.54,AI Edge Confirmed (State 1)
2026-06-19,08:32:14,CDSL.NS,1366.9,BUY,1314.46,1366.9,1419.34,AI Edge Confirmed (State 0)
2026-06-19,08:32:14,HUDCO.NS,210.29,HOLD,202.08,210.29,218.5,Agent Directive: HOLD. (State 2)
2026-06-22,08:58:24,RELIANCE.NS,1332.3,HOLD,1292.76,1332.3,1371.84,Agent Directive: HOLD. (State 2)
2026-06-22,08:58:24,TCS.NS,2134.3,BUY,2040.26,2134.3,2228.34,AI Edge Confirmed (State 1)
2026-06-22,08:58:24,BAJFINANCE.NS,963.7,HOLD,930.69,963.7,996.71,Agent Directive: HOLD. (State 2)
2026-06-22,08:58:24,ETERNAL.NS,265.2,BUY,253.21,265.2,277.19,AI Edge Confirmed (State 1)
2026-06-22,08:58:24,TMPV.NS,363.55,BUY,344.05,363.55,383.05,AI Edge Confirmed (State 1)
2026-06-22,08:58:24,TMCV.NS,402.0,HOLD,380.22,402.0,423.78,Agent Directive: HOLD. (State 2)
2026-06-22,08:58:24,ITC.NS,290.8,HOLD,283.72,290.8,297.88,Agent Directive: HOLD. (State 2)
2026-06-22,08:58:24,INFY.NS,1075.6,BUY,1024.88,1075.6,1126.32,AI Edge Confirmed (State 1)
2026-06-22,08:58:24,NTPC.NS,367.0,HOLD,355.65,367.0,378.35,Agent Directive: HOLD. (State 2)
2026-06-22,08:58:24,ICICIBANK.NS,1354.3,HOLD,1316.81,1354.3,1391.79,Agent Directive: HOLD. (State 2)
2026-06-22,08:58:24,SUZLON.NS,59.3,BUY,56.54,59.3,62.06,AI Edge Confirmed (State 1)
2026-06-22,08:58:24,RVNL.NS,247.08,BUY,236.34,247.08,257.82,AI Edge Confirmed (State 1)
2026-06-22,08:58:24,IRFC.NS,100.72,HOLD,97.5,100.72,103.94,Agent Directive: HOLD. (State 2)
2026-06-22,08:58:24,NBCC.NS,110.3,BUY,104.28,110.3,116.32,AI Edge Confirmed (State 1)
2026-06-22,08:58:24,ANGELONE.NS,353.1,BUY,334.31,353.1,371.89,AI Edge Confirmed (State 1)
2026-06-22,08:58:24,RENUKA.NS,23.19,BUY,21.92,23.19,24.46,AI Edge Confirmed (State 1)
2026-06-22,08:58:24,IEX.NS,126.14,BUY,121.83,126.14,130.45,AI Edge Confirmed (State 0)
2026-06-22,08:58:24,NATIONALUM.NS,378.35,BUY,356.0,378.35,400.7,AI Edge Confirmed (State 1)
2026-06-22,08:58:24,CDSL.NS,1378.9,HOLD,1327.25,1378.9,1430.55,Agent Directive: HOLD. (State 2)
2026-06-22,08:58:24,HUDCO.NS,211.87,HOLD,203.23,211.87,220.51,Agent Directive: HOLD. (State 2)
2026-06-23,06:51:14,RELIANCE.NS,1322.2,HOLD,1283.86,1322.2,1360.54,Agent Directive: HOLD. (State 2)
2026-06-23,06:51:14,TCS.NS,2067.0,BUY,1989.6,2067.0,2144.4,AI Edge Confirmed (State 1)
2026-06-23,06:51:14,BAJFINANCE.NS,966.75,HOLD,934.32,966.75,999.18,Agent Directive: HOLD. (State 2)
2026-06-23,06:51:14,ETERNAL.NS,259.2,BUY,247.01,259.2,271.39,AI Edge Confirmed (State 1)
2026-06-23,06:51:14,TMPV.NS,355.0,BUY,336.24,355.0,373.76,AI Edge Confirmed (State 1)
2026-06-23,06:51:14,TMCV.NS,406.3,BUY,385.34,406.3,427.26,AI Edge Confirmed (State 1)
2026-06-23,06:51:14,ITC.NS,290.45,HOLD,283.88,290.45,297.02,Agent Directive: HOLD. (State 2)
2026-06-23,06:51:14,INFY.NS,1034.0,BUY,985.02,1034.0,1082.98,AI Edge Confirmed (State 1)
2026-06-23,06:51:14,NTPC.NS,362.1,HOLD,350.82,362.1,373.38,Agent Directive: HOLD. (State 2)
2026-06-23,06:51:14,ICICIBANK.NS,1355.9,HOLD,1320.33,1355.9,1391.47,Agent Directive: HOLD. (State 2)
2026-06-23,06:51:14,SUZLON.NS,58.39,BUY,55.7,58.39,61.08,AI Edge Confirmed (State 1)
2026-06-23,06:51:14,RVNL.NS,240.78,BUY,230.35,240.78,251.21,AI Edge Confirmed (State 1)
2026-06-23,06:51:14,IRFC.NS,98.7,HOLD,95.45,98.7,101.95,Agent Directive: HOLD. (State 2)
2026-06-23,06:51:14,NBCC.NS,108.77,BUY,102.83,108.77,114.71,AI Edge Confirmed (State 1)
2026-06-23,06:51:14,ANGELONE.NS,345.15,BUY,326.91,345.15,363.39,AI Edge Confirmed (State 1)
2026-06-23,06:51:14,RENUKA.NS,22.82,BUY,21.64,22.82,24.0,AI Edge Confirmed (State 1)
2026-06-23,06:51:14,IEX.NS,125.09,HOLD,120.74,125.09,129.44,Agent Directive: HOLD. (State 2)
2026-06-23,06:51:14,NATIONALUM.NS,358.0,BUY,334.58,358.0,381.42,AI Edge Confirmed (State 1)
2026-06-23,06:51:14,CDSL.NS,1353.5,HOLD,1301.5,1353.5,1405.5,Agent Directive: HOLD. (State 2)
2026-06-23,06:51:14,HUDCO.NS,208.79,HOLD,200.09,208.79,217.49,Agent Directive: HOLD. (State 2)
2026-06-24,06:49:32,RELIANCE.NS,1312.0,HOLD,1272.1,1312.0,1351.9,Agent Directive: HOLD. (State 2)
2026-06-24,06:49:32,TCS.NS,2091.7,BUY,2013.19,2091.7,2170.21,AI Edge Confirmed (State 1)
2026-06-24,06:49:32,BAJFINANCE.NS,981.7,HOLD,946.86,981.7,1016.54,Agent Directive: HOLD. (State 2)
2026-06-24,06:49:32,ETERNAL.NS,257.55,BUY,246.32,257.55,268.78,AI Edge Confirmed (State 1)
2026-06-24,06:49:32,TMPV.NS,349.7,BUY,330.66,349.7,368.74,AI Edge Confirmed (State 1)
2026-06-24,06:49:32,TMCV.NS,419.0,BUY,396.93,419.0,441.07,AI Edge Confirmed (State 1)
2026-06-24,06:49:32,ITC.NS,289.85,HOLD,283.65,289.85,296.05,Agent Directive: HOLD. (State 2)
2026-06-24,06:49:32,INFY.NS,1046.1,BUY,996.69,1046.1,1095.51,AI Edge Confirmed (State 1)
2026-06-24,06:49:32,NTPC.NS,358.6,HOLD,347.01,358.6,370.19,Agent Directive: HOLD. (State 2)
2026-06-24,06:49:32,ICICIBANK.NS,1374.7,BUY,1335.98,1374.7,1413.42,AI Edge Confirmed (State 0)
2026-06-24,06:49:32,SUZLON.NS,58.52,BUY,55.89,58.52,61.15,AI Edge Confirmed (State 1)
2026-06-24,06:49:32,RVNL.NS,239.52,BUY,228.92,239.52,250.12,AI Edge Confirmed (State 1)
2026-06-24,06:49:32,IRFC.NS,94.31,BUY,90.55,94.31,98.07,AI Edge Confirmed (State 0)
2026-06-24,06:49:32,NBCC.NS,108.83,BUY,103.01,108.83,114.65,AI Edge Confirmed (State 1)
2026-06-24,06:49:32,ANGELONE.NS,337.8,BUY,319.04,337.8,356.56,AI Edge Confirmed (State 1)
2026-06-24,06:49:32,RENUKA.NS,22.88,BUY,21.69,22.88,24.07,AI Edge Confirmed (State 1)
2026-06-24,06:49:32,IEX.NS,124.84,HOLD,120.58,124.84,129.1,Agent Directive: HOLD. (State 2)
2026-06-24,06:49:32,NATIONALUM.NS,350.8,BUY,328.33,350.8,373.27,AI Edge Confirmed (State 1)
2026-06-24,06:49:32,CDSL.NS,1328.5,HOLD,1275.21,1328.5,1381.79,Agent Directive: HOLD. (State 2)
2026-06-24,06:49:32,HUDCO.NS,206.7,HOLD,198.15,206.7,215.25,Agent Directive: HOLD. (State 2)
2026-06-25,06:48:40,RELIANCE.NS,1322.3,HOLD,1282.01,1322.3,1362.59,Agent Directive: HOLD. (State 2)
2026-06-25,06:48:40,TCS.NS,2124.5,BUY,2047.71,2124.5,2201.29,AI Edge Confirmed (State 1)
2026-06-25,06:48:40,BAJFINANCE.NS,998.0,BUY,964.49,998.0,1031.51,AI Edge Confirmed (State 1)
2026-06-25,06:48:40,ETERNAL.NS,256.0,BUY,244.58,256.0,267.42,AI Edge Confirmed (State 1)
2026-06-25,06:48:40,TMPV.NS,354.15,BUY,334.96,354.15,373.34,AI Edge Confirmed (State 1)
2026-06-25,06:48:40,TMCV.NS,432.5,BUY,409.34,432.5,455.66,AI Edge Confirmed (State 1)
2026-06-25,06:48:40,ITC.NS,291.1,HOLD,284.96,291.1,297.24,Agent Directive: HOLD. (State 2)
2026-06-25,06:48:40,INFY.NS,1051.5,BUY,1001.35,1051.5,1101.65,AI Edge Confirmed (State 1)
2026-06-25,06:48:40,NTPC.NS,356.05,HOLD,344.8,356.05,367.3,Agent Directive: HOLD. (State 2)
2026-06-25,06:48:40,ICICIBANK.NS,1403.6,BUY,1363.15,1403.6,1444.05,AI Edge Confirmed (State 0)
2026-06-25,06:48:40,SUZLON.NS,57.63,BUY,54.98,57.63,60.28,AI Edge Confirmed (State 1)
2026-06-25,06:48:40,RVNL.NS,244.42,BUY,233.63,244.42,255.21,AI Edge Confirmed (State 1)
2026-06-25,06:48:40,IRFC.NS,92.16,BUY,88.34,92.16,95.98,AI Edge Confirmed (State 1)
2026-06-25,06:48:40,NBCC.NS,108.41,BUY,102.7,108.41,114.12,AI Edge Confirmed (State 1)
2026-06-25,06:48:40,ANGELONE.NS,338.4,BUY,321.27,338.4,355.53,AI Edge Confirmed (State 1)
2026-06-25,06:48:40,RENUKA.NS,22.6,BUY,21.44,22.6,23.76,AI Edge Confirmed (State 1)
